,Expidition 1,Expidition 2,Expidition 3,Expidition 4,Expidition 5,Expidition 6,Expidition 7,Expidition 8,Expidition 9,Expidition 10,Expidition 11,Expidition 12
,,,,,,,,,,,,
Avg Oyster Size,29.53,32.07,30.09,25.29,29.61,21.92,40.36,30.57,46.7,38.14,45.31,42.16
Avg Turbidity,64.8,63.83,51.07,21.33,101.33,29.33,64,72.67,80,65,47.67,47.67
